index,title,price,category,color,review rating,review number,model,Screen Size,Touch Screen,Storage Type,Total Storage Capacity,Hard Drive Capacity,System Memory (RAM),Processor Speed (Base),Processor Model,Operating System,Battery Life,Brand,Product Height,Product Width,Product Depth,Product Weight
2,"Lenovo - 11.6"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Black",96.99,laptop,Black,3.0,1,N22-32473,11.6 inches,Yes,eMMC,16 gigabytes,,4 gigabytes,1.6 gigahertz,Intel Celeron,Chrome OS,,Lenovo,0.9 inches,11.8 inches,8.5 inches,2.8 pounds
3,"Razer - Blade 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 Max-Q - 512GB SSD - Black","2,449.99",laptop,Black,5.0,2,RZ09-03137E02-R3U1,15.6 inches,No,SSD,512 gigabytes,,16 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,,Razer,0.8 inches,14 inches,9.3 inches,5.07 pounds
4,"Dell - Latitude 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Hard Drive - Black",314.99,laptop,Black,4.3,10,E7440.I5.8.500.PRO,14 inches,No,HDD,500 gigabytes,500 gigabytes,8 gigabytes,1.9 gigahertz,Intel 4th Generation Core i5,Windows 10 Pro,,Dell,0.8 inches,13.3 inches,9.1 inches,3.59 pounds
5,"HP - 15.6"" Touch-Screen Laptop - Intel Core i3 - 4GB Memory - 128GB Solid State Drive - Ash Silver Keyboard Frame, Natural Silver",519.99,laptop,"Ash Silver Keyboard Frame, Natural Silver",,,15-DY1010NR,15.6 inches,Yes,SSD,128 gigabytes,,4 gigabytes,1.2 gigahertz,Intel 10th Generation Core i3,Windows 10 Home in S mode,12.5 hours,HP,0.7 inches,14.1 inches,9.5 inches,3.75 pounds
6,"Razer - Blade 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 - 512GB Solid State Drive - Black CNC Aluminum","2,599.99",laptop,Black CNC Aluminum,4.7,10,RZ09-02887E92-R3U1,15.6 inches,No,SSD,512 gigabytes,,16 gigabytes,2.2 gigahertz,Intel 8th Generation Core i7,Windows 10 Home,,Razer,0.68 inches,14 inches,9.25 inches,4.56 pounds
7,"Apple - MacBook Pro 15.4"" Pre-owned Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GT 650M - 256GB Flash Storage - Silver",799.99,laptop,Silver,3.7,14,MC975LL/A,15.4 inches,No,SSD,256 gigabytes,,8 gigabytes,2.3 gigahertz,Intel 3rd Generation Core i7,Mac OS,7 hours,Apple,0.7 inches,14.1 inches,9.7 inches,4.45 pounds
8,"Lenovo - ThinkPad X1 Yoga 2-in-1 14"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Iron Gray","1,522.99",laptop,Iron Gray,4.1,,20QF000MUS,14 inches,Yes,SSD,256 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,Windows 10 Pro,,Lenovo,0.61 inches,12.7 inches,8.58 inches,2.99 pounds
9,"Apple - MacBook Pro 13.3"" Pre-Owned Laptop - Intel Core i5 - 16GB Memory - 320GB Hard Drive - Silver",599.99,laptop,Silver,3.8,4,MC700LL/A16,13.3 inches,No,HDD,320 gigabytes,320 gigabytes,16 gigabytes,2.3 gigahertz,Intel 2nd Generation Core i5,Mac OS,7 hours,Apple,0.9 inches,12.8 inches,8.9 inches,4.5 pounds
10,"HP - 15.6"" Touch-Screen Laptop - AMD Ryzen 3 - 8GB Memory - 256GB SSD - Chalkboard Gray",549.99,laptop,Chalkboard Gray,4.8,4,15-DB1050NR,15.6 inches,Yes,SSD,256 gigabytes,,8 gigabytes,2.6 gigahertz,AMD 2nd Generation Ryzen 3,Windows 10 Home,,HP,0.9 inches,14.8 inches,9.7 inches,3.97 pounds
11,"Acer - 11.6"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Obsidian Black",144.99,laptop,Obsidian Black,,,NX.GUKAA.001,11.6 inches,No,eMMC,32 gigabytes,,4 gigabytes,1.1 gigahertz,Intel Celeron,Chrome OS,12 hours,Acer,0.8 inches,11.9 inches,8.2 inches,2.98 pounds
12,"Acer - Swift 14"" Refurbished Laptop - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory - Sparkly Silver",211.99,laptop,Sparkly Silver,4.3,,NX.GXGAA.007,14 inches,No,eMMC,64 gigabytes,,4 gigabytes,1.1 gigahertz,Intel Celeron,Windows 10 Home in S mode,17 hours,Acer,0.6 inches,12.7 inches,9 inches,2.87 pounds
13,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Metal Silver",699.99,laptop,Metal Silver,5.0,1,S512FADB51,15.6 inches,No,SSD,256 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,Windows 10 Home,,ASUS,0.8 inches,14.1 inches,9.1 inches,3.99 pounds
14,"ASUS - VivoBook S15 15.6"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Gunmetal",699.99,laptop,Gunmetal,4.1,12,S530FADB51,15.6 inches,No,SSD,256 gigabytes,,8 gigabytes,1.6 gigahertz,Intel 8th Generation Core i5,,,ASUS,0.7 inches,14.2 inches,9.6 inches,3.99 pounds
15,"HP - 17.3"" Gaming Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1660 Ti - 1TB Hard Drive + 128GB SSD - Shadow Black","1,269.99",laptop,Shadow Black,5.0,1,17-CB0020NR,17.3 inches,No,"SSD, HDD",1128 gigabytes,1000 gigabytes,8 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Windows 10 Home,5 hours,HP,1.1 inches,15.9 inches,11.6 inches,6.55 pounds
16,"Acer - R 11 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - White",289.99,laptop,White,3.4,7,CB5132TC1LK,11.6 inches,Yes,eMMC,32 gigabytes,,4 gigabytes,1.6 gigahertz,Intel Celeron,Chrome OS,,Acer,0.8 inches,11.6 inches,8 inches,3.53 pounds
17,"ASUS - ZenBook S UX391UA 13.3"" Laptop - Intel Core i7 - 8GB Memory - 256GB Solid State Drive - Burgundy Red Glass, Burgundy Red Metal","1,199.99",laptop,"Burgundy Red Glass, Burgundy Red Metal",5.0,1,UX391UAXB71R,13.3 inches,No,SSD,256 gigabytes,,8 gigabytes,1.8 gigahertz,Intel 8th Generation Core i7,Windows 10 Pro,13.5 hours,ASUS,0.5 inches,12.2 inches,8.4 inches,2.31 pounds
18,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 1TB SSD - Space Gray","3,099.00",laptop,Space Gray,4.8,,13860175,16 inches,No,SSD,1000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
19,"Apple - MacBook Pro 16"" Laptop - Intel Core i7 - 32GB Memory - 1TB SSD - Silver","3,099.00",laptop,Silver,4.8,,13860206,16 inches,No,SSD,1000 gigabytes,,32 gigabytes,2.6 gigahertz,Intel 9th Generation Core i7,Mac OS,11 hours,Apple,0.6 inches,14.1 inches,9.7 inches,4.41 pounds
